2026-03-04 10:12:51.583 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:50.578 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 10:12:55.660 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:55.618 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin
2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.873 [6] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.897 [14] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.901 [14] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.902 [14] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.902 [14] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:17:17.367 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.902 [14] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:17:17.369 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.902 [14] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:17:18.372 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:17.373 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-10 17:17:18.372 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:17.375 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-10 17:17:18.372 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:17.375 [6] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-10 17:17:22.376 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:21.714 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:22.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:21.714 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:22.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:21.715 [8] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:22.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:21.716 [8] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:22.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:21.724 [8] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:25.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:25.329 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:25.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:25.329 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:25.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:25.329 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:25.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:25.329 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:25.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:25.330 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:28.408 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:28.379 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:28.408 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:28.379 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:28.408 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:28.379 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:28.408 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:28.380 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:28.408 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:28.382 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:31.436 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:30.816 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:31.436 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:30.816 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:31.436 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:30.816 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:31.436 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:30.818 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:31.437 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:30.819 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:32.445 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:32.253 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:32.445 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:32.254 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:32.445 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:32.254 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:32.447 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:32.254 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:32.447 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:32.255 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:46.619 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:46.579 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:46.619 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:46.579 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:46.619 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:46.579 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:46.619 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:46.579 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:46.621 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:46.582 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:48.632 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:47.857 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:48.632 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:47.857 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:48.632 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:47.857 [30] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:48.632 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:47.857 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:48.633 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:47.858 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:49.646 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:49.190 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:49.646 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:49.190 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:49.646 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:49.190 [31] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:49.646 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:49.190 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:49.646 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:49.192 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:17:51.669 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:51.046 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:17:51.669 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:51.046 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:17:51.669 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:51.046 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:17:51.669 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:51.046 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:17:51.670 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:51.049 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:19:59.968 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:19:59.756 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:19:59.969 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:19:59.756 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:19:59.969 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:19:59.756 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:19:59.969 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:19:59.757 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:19:59.969 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:19:59.760 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:00.980 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.327 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:00.980 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.329 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:00.980 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.329 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:00.980 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.329 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:00.980 ERROR [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.352 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute faild -536870144

2026-03-10 17:20:00.982 ERROR [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:00.468 [6] [UserGlobalScriptManger::SendDataToServer] Global script report command:execute,errorcode:-536870144 

2026-03-10 17:20:01.993 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:01.649 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:01.993 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:01.649 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:01.993 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:01.649 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:01.994 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:01.650 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:01.994 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:01.657 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:03.001 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.148 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:03.001 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.149 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:03.001 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.149 [33] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:03.001 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.149 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:03.001 ERROR [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.151 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute faild -536870144

2026-03-10 17:20:03.003 ERROR [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.151 [33] [UserGlobalScriptManger::SendDataToServer] Global script report command:execute,errorcode:-536870144 

2026-03-10 17:20:03.003 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.959 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:03.003 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.959 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:03.003 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.959 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:03.003 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.959 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:03.003 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:02.961 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:05.024 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.363 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:05.025 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.363 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:05.025 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.363 [39] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.364 [39] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.366 [39] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.895 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.895 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.895 [35] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:05.026 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.897 [35] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:05.027 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:04.899 [35] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:06.042 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:05.522 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:06.043 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:05.523 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:06.043 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:05.523 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:06.045 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:05.523 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:06.045 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:05.525 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:07.061 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:06.919 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:07.061 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:06.919 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:07.061 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:06.919 [33] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:07.063 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:06.919 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:07.063 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:06.922 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:09.077 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:08.549 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:09.077 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:08.549 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:09.077 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:08.549 [33] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:09.077 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:08.549 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:09.077 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:08.552 [33] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:20:10.088 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:09.987 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:20:10.088 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:09.987 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:20:10.088 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:09.987 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:20:10.088 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:09.988 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:20:10.090 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:20:09.989 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end
